variavel,lag_passos,lag_horas,correlacao,n,safra,line
env_temperature,104,17.333333333333332,0.0718029438879439,8836,2024,5
env_temperature,105,17.5,0.09872064186796206,8833,2024,5
env_temperature,106,17.666666666666668,0.1254883928324016,8831,2024,5
env_temperature,107,17.833333333333332,0.1524242323788468,8827,2024,5
env_temperature,108,18.0,0.17948509734420667,8827,2024,5
env_temperature,109,18.166666666666668,0.2059658981326489,8822,2024,5
env_temperature,110,18.333333333333332,0.23286687236835252,8822,2024,5
env_temperature,111,18.5,0.2589136212598573,8815,2024,5
env_temperature,112,18.666666666666668,0.28504207606816334,8812,2024,5
env_temperature,113,18.833333333333332,0.3114705857223979,8808,2024,5
env_temperature,114,19.0,0.33739217845901803,8809,2024,5
env_temperature,115,19.166666666666668,0.3633840586240861,8804,2024,5
env_temperature,116,19.333333333333332,0.38918191793749096,8801,2024,5
env_temperature,117,19.5,0.41429219610605905,8798,2024,5
env_temperature,118,19.666666666666668,0.4400654736814102,8794,2024,5
env_temperature,119,19.833333333333332,0.46470224043310965,8790,2024,5
env_temperature,120,20.0,0.48911707291596274,8788,2024,5
env_temperature,121,20.166666666666668,0.5132976515269885,8788,2024,5
env_temperature,122,20.333333333333332,0.5372935860344493,8786,2024,5
env_temperature,123,20.5,0.5607402360997976,8782,2024,5
env_temperature,124,20.666666666666668,0.5842474106603952,8776,2024,5
env_temperature,125,20.833333333333332,0.6069631082019697,8774,2024,5
env_temperature,126,21.0,0.6291198116810646,8770,2024,5
env_temperature,127,21.166666666666668,0.65069884822894,8768,2024,5
env_temperature,128,21.333333333333332,0.6715206008389895,8767,2024,5
env_temperature,129,21.5,0.6915375005648247,8768,2024,5
env_temperature,130,21.666666666666668,0.7112920009241105,8765,2024,5
env_temperature,131,21.833333333333332,0.7301171269068609,8759,2024,5
env_temperature,132,22.0,0.7481275794279967,8752,2024,5
env_temperature,133,22.166666666666668,0.7649385766933797,8749,2024,5
env_temperature,134,22.333333333333332,0.7809899740617353,8747,2024,5
env_temperature,135,22.5,0.7960612942879994,8747,2024,5
env_temperature,136,22.666666666666668,0.8098825443285943,8744,2024,5
env_temperature,137,22.833333333333332,0.8221954834592791,8741,2024,5
env_temperature,138,23.0,0.832934813727497,8735,2024,5
env_temperature,139,23.166666666666668,0.8423469978417876,8733,2024,5
env_temperature,140,23.333333333333332,0.8499150336150729,8729,2024,5
env_temperature,141,23.5,0.855894451993274,8727,2024,5
env_temperature,142,23.666666666666668,0.860080345248916,8724,2024,5
env_temperature,143,23.833333333333332,0.8625484887337143,8720,2024,5
env_temperature,144,24.0,0.8629934670639877,8716,2024,5
soil_humidity,1,0.16666666666666666,0.9838066876300332,9173,2024,5
soil_humidity,2,0.3333333333333333,0.9783732582779588,9163,2024,5
soil_humidity,3,0.5,0.9702630950624388,9161,2024,5
soil_humidity,4,0.6666666666666666,0.9642210506091901,9157,2024,5
soil_humidity,5,0.8333333333333334,0.956847252204799,9154,2024,5
soil_humidity,6,1.0,0.9520851349341343,9147,2024,5
soil_humidity,7,1.1666666666666667,0.9449018711373921,9146,2024,5
soil_humidity,8,1.3333333333333333,0.9380089300624198,9143,2024,5
soil_humidity,9,1.5,0.9297220547950541,9138,2024,5
soil_humidity,10,1.6666666666666667,0.9234864344661247,9133,2024,5
soil_humidity,11,1.8333333333333333,0.9164973658391161,9129,2024,5
soil_humidity,12,2.0,0.9112819537780698,9126,2024,5
soil_humidity,13,2.1666666666666665,0.9060047283797172,9122,2024,5
soil_humidity,14,2.3333333333333335,0.9009623705889993,9118,2024,5
soil_humidity,15,2.5,0.8962618543769222,9115,2024,5
soil_humidity,16,2.6666666666666665,0.8916299529576155,9112,2024,5
soil_humidity,17,2.8333333333333335,0.88747867545968,9105,2024,5
soil_humidity,18,3.0,0.88494138607388,9101,2024,5
soil_humidity,19,3.1666666666666665,0.8826200361801456,9097,2024,5
soil_humidity,20,3.3333333333333335,0.8813951582773049,9096,2024,5
soil_humidity,21,3.5,0.8802722809579514,9093,2024,5
soil_humidity,22,3.6666666666666665,0.8792692588440975,9089,2024,5
soil_humidity,23,3.8333333333333335,0.8767299485051865,9084,2024,5
soil_humidity,24,4.0,0.8744829869936966,9079,2024,5
soil_humidity,25,4.166666666666667,0.8724269347762954,9074,2024,5
soil_humidity,26,4.333333333333333,0.8686327300020562,9071,2024,5
soil_humidity,27,4.5,0.8656698805977164,9068,2024,5
soil_humidity,28,4.666666666666667,0.8625923957423501,9067,2024,5
soil_humidity,29,4.833333333333333,0.8594020902745222,9062,2024,5
soil_humidity,30,5.0,0.8554464473642076,9057,2024,5
soil_humidity,31,5.166666666666667,0.8510639998597997,9053,2024,5
soil_humidity,32,5.333333333333333,0.8474202836472092,9048,2024,5
soil_humidity,33,5.5,0.8444136847691311,9043,2024,5
soil_humidity,34,5.666666666666667,0.8419095508349249,9042,2024,5
soil_humidity,35,5.833333333333333,0.8388529712709258,9037,2024,5
soil_humidity,36,6.0,0.8363399426399349,9034,2024,5
soil_humidity,37,6.166666666666667,0.8340104528873592,9030,2024,5
soil_humidity,38,6.333333333333333,0.8313438498437261,9023,2024,5
soil_humidity,39,6.5,0.8292947416815565,9021,2024,5
soil_humidity,40,6.666666666666667,0.826689008085271,9016,2024,5
soil_humidity,41,6.833333333333333,0.8243868575968053,9013,2024,5
soil_humidity,42,7.0,0.8225034534998027,9011,2024,5
soil_humidity,43,7.166666666666667,0.8197495152729435,9005,2024,5
soil_humidity,44,7.333333333333333,0.8175323725170959,9002,2024,5
soil_humidity,45,7.5,0.8146852193112238,9000,2024,5
soil_humidity,46,7.666666666666667,0.8144143052183996,8997,2024,5
soil_humidity,47,7.833333333333333,0.8110840500856,8994,2024,5
soil_humidity,48,8.0,0.8083362162124755,8990,2024,5
soil_humidity,49,8.166666666666666,0.8057776502176239,8985,2024,5
soil_humidity,50,8.333333333333334,0.8034598113263075,9032,2024,5
soil_humidity,51,8.5,0.8015651227341526,9004,2024,5
soil_humidity,52,8.666666666666666,0.7981806867586216,8976,2024,5
soil_humidity,53,8.833333333333334,0.7963117472158159,8975,2024,5
soil_humidity,54,9.0,0.7942774380643133,8973,2024,5
soil_humidity,55,9.166666666666666,0.7912784594878846,8972,2024,5
soil_humidity,56,9.333333333333334,0.7899361815480511,8967,2024,5
soil_humidity,57,9.5,0.7882518550775285,8963,2024,5
soil_humidity,58,9.666666666666666,0.7859526094668713,8959,2024,5
soil_humidity,59,9.833333333333334,0.783146663383299,8959,2024,5
soil_humidity,60,10.0,0.7803934518587378,8954,2024,5
soil_humidity,61,10.166666666666666,0.7781148695741616,8950,2024,5
soil_humidity,62,10.333333333333334,0.7761483954755966,8948,2024,5
soil_humidity,63,10.5,0.7738898543944456,8944,2024,5
soil_humidity,64,10.666666666666666,0.7711427638941968,8942,2024,5
soil_humidity,65,10.833333333333334,0.7695496231700608,8939,2024,5
soil_humidity,66,11.0,0.7671353735630115,8936,2024,5
soil_humidity,67,11.166666666666666,0.764885540575224,8933,2024,5
soil_humidity,68,11.333333333333334,0.762427076615478,8931,2024,5
soil_humidity,69,11.5,0.7597329682771921,8928,2024,5
soil_humidity,70,11.666666666666666,0.7589100678593105,8928,2024,5
soil_humidity,71,11.833333333333334,0.7577072635752231,8923,2024,5
soil_humidity,72,12.0,0.7570632721928362,8921,2024,5
soil_humidity,73,12.166666666666666,0.7552945397783902,8917,2024,5
soil_humidity,74,12.333333333333334,0.7531363627837302,8913,2024,5
soil_humidity,75,12.5,0.7524347250158013,8913,2024,5
soil_humidity,76,12.666666666666666,0.7508991890088701,8911,2024,5
soil_humidity,77,12.833333333333334,0.7492018354172049,8905,2024,5
soil_humidity,78,13.0,0.7461771004242455,8904,2024,5
soil_humidity,79,13.166666666666666,0.7429550632042169,8905,2024,5
soil_humidity,80,13.333333333333334,0.7395064314560013,8899,2024,5
soil_humidity,81,13.5,0.7350044354777172,8897,2024,5
soil_humidity,82,13.666666666666666,0.7319797146255215,8892,2024,5
soil_humidity,83,13.833333333333334,0.7286923073741712,8891,2024,5
soil_humidity,84,14.0,0.7261583223637671,8889,2024,5
soil_humidity,85,14.166666666666666,0.725780693149991,8888,2024,5
soil_humidity,86,14.333333333333334,0.7239545368797526,8884,2024,5
soil_humidity,87,14.5,0.7237758795593413,8882,2024,5
soil_humidity,88,14.666666666666666,0.7238652038166994,8879,2024,5
soil_humidity,89,14.833333333333334,0.7231684508145242,8879,2024,5
soil_humidity,90,15.0,0.7226895704529743,8871,2024,5
soil_humidity,91,15.166666666666666,0.7218446091029437,8871,2024,5
soil_humidity,92,15.333333333333334,0.7218046899842123,8867,2024,5
soil_humidity,93,15.5,0.7216404274555024,8864,2024,5
soil_humidity,94,15.666666666666666,0.7203064211312041,8861,2024,5
soil_humidity,95,15.833333333333334,0.7201533414999043,8859,2024,5
soil_humidity,96,16.0,0.7197158597950575,8857,2024,5
soil_humidity,97,16.166666666666668,0.7201288266911389,8853,2024,5
soil_humidity,98,16.333333333333332,0.7207392720844203,8851,2024,5
soil_humidity,99,16.5,0.7205523164892939,8845,2024,5
soil_humidity,100,16.666666666666668,0.7215430188649493,8871,2024,5
soil_humidity,101,16.833333333333332,0.7211434498978598,8882,2024,5
soil_humidity,102,17.0,0.7211921321517248,8837,2024,5
soil_humidity,103,17.166666666666668,0.7201106132890112,8835,2024,5
soil_humidity,104,17.333333333333332,0.719095322002836,8833,2024,5
soil_humidity,105,17.5,0.7186215415782017,8829,2024,5
soil_humidity,106,17.666666666666668,0.71751002467485,8827,2024,5
soil_humidity,107,17.833333333333332,0.7163707299039483,8823,2024,5
soil_humidity,108,18.0,0.7155601040232246,8823,2024,5
soil_humidity,109,18.166666666666668,0.7145302831636798,8818,2024,5
soil_humidity,110,18.333333333333332,0.7139706000796661,8818,2024,5
soil_humidity,111,18.5,0.7136685763852126,8811,2024,5
soil_humidity,112,18.666666666666668,0.7136337283995567,8808,2024,5
soil_humidity,113,18.833333333333332,0.7131646136375431,8804,2024,5
soil_humidity,114,19.0,0.7136353470918358,8806,2024,5
soil_humidity,115,19.166666666666668,0.7134966152071089,8800,2024,5
soil_humidity,116,19.333333333333332,0.7130428119695607,8797,2024,5
soil_humidity,117,19.5,0.7131145949693912,8794,2024,5
soil_humidity,118,19.666666666666668,0.7131202920769001,8790,2024,5
soil_humidity,119,19.833333333333332,0.7134097664409975,8786,2024,5
soil_humidity,120,20.0,0.714462294257843,8784,2024,5
soil_humidity,121,20.166666666666668,0.7157063597703719,8784,2024,5
soil_humidity,122,20.333333333333332,0.7168701775890783,8782,2024,5
soil_humidity,123,20.5,0.7161985641186223,8778,2024,5
soil_humidity,124,20.666666666666668,0.7173148147198197,8773,2024,5
soil_humidity,125,20.833333333333332,0.7164039800532482,8770,2024,5
soil_humidity,126,21.0,0.7173312267371752,8766,2024,5
soil_humidity,127,21.166666666666668,0.716362773638862,8764,2024,5
soil_humidity,128,21.333333333333332,0.7145919920822601,8763,2024,5
soil_humidity,129,21.5,0.7137363141029388,8764,2024,5
soil_humidity,130,21.666666666666668,0.7114522812475632,8761,2024,5
soil_humidity,131,21.833333333333332,0.7102905150536283,8755,2024,5
soil_humidity,132,22.0,0.7094234512229876,8748,2024,5
soil_humidity,133,22.166666666666668,0.7089364512856468,8745,2024,5
soil_humidity,134,22.333333333333332,0.710242474396071,8743,2024,5
soil_humidity,135,22.5,0.7118727717910401,8744,2024,5
soil_humidity,136,22.666666666666668,0.7132229017687719,8740,2024,5
soil_humidity,137,22.833333333333332,0.7142583532096808,8737,2024,5
soil_humidity,138,23.0,0.7142522017029675,8731,2024,5
soil_humidity,139,23.166666666666668,0.7144348232147335,8729,2024,5
soil_humidity,140,23.333333333333332,0.7141143155351891,8725,2024,5
soil_humidity,141,23.5,0.7143159168221068,8723,2024,5
soil_humidity,142,23.666666666666668,0.714400604246535,8720,2024,5
soil_humidity,143,23.833333333333332,0.713412497629985,8716,2024,5
soil_humidity,144,24.0,0.712727325588086,8712,2024,5
env_temperature,1,0.16666666666666666,0.99672603865984,9177,2024,3
env_temperature,2,0.3333333333333333,0.9900281912165083,9167,2024,3
env_temperature,3,0.5,0.9811203011236738,9164,2024,3
env_temperature,4,0.6666666666666666,0.9704592803263218,9161,2024,3
env_temperature,5,0.8333333333333334,0.9579760991899667,9158,2024,3
env_temperature,6,1.0,0.9439954496724746,9151,2024,3
env_temperature,7,1.1666666666666667,0.928636204796496,9150,2024,3
env_temperature,8,1.3333333333333333,0.9120354486669459,9147,2024,3
env_temperature,9,1.5,0.8940865793494506,9142,2024,3
env_temperature,10,1.6666666666666667,0.8748646911698238,9137,2024,3
env_temperature,11,1.8333333333333333,0.8545247646531313,9133,2024,3
env_temperature,12,2.0,0.8333726994511456,9130,2024,3
env_temperature,13,2.1666666666666665,0.8116938065768052,9126,2024,3
env_temperature,14,2.3333333333333335,0.7890610396625762,9122,2024,3
env_temperature,15,2.5,0.7658840861096782,9119,2024,3
env_temperature,16,2.6666666666666665,0.7424320710909659,9116,2024,3
env_temperature,17,2.8333333333333335,0.7182656686018309,9109,2024,3
env_temperature,18,3.0,0.6937603451813884,9105,2024,3
env_temperature,19,3.1666666666666665,0.6690416857418829,9101,2024,3
env_temperature,20,3.3333333333333335,0.6440128055813266,9100,2024,3
env_temperature,21,3.5,0.6187511367251156,9097,2024,3
env_temperature,22,3.6666666666666665,0.592740508977468,9093,2024,3
env_temperature,23,3.8333333333333335,0.5664131453041584,9088,2024,3
env_temperature,24,4.0,0.5396413608494482,9083,2024,3
env_temperature,25,4.166666666666667,0.512680341126197,9078,2024,3
env_temperature,26,4.333333333333333,0.48549963436871374,9075,2024,3
env_temperature,27,4.5,0.45835992513304086,9071,2024,3
env_temperature,28,4.666666666666667,0.4310527488127948,9071,2024,3
env_temperature,29,4.833333333333333,0.4038786444253515,9066,2024,3
env_temperature,30,5.0,0.3762861789805235,9061,2024,3
env_temperature,31,5.166666666666667,0.34880680586113566,9057,2024,3
env_temperature,32,5.333333333333333,0.3211775159010683,9052,2024,3
env_temperature,33,5.5,0.2932430400955991,9047,2024,3
env_temperature,34,5.666666666666667,0.26471020485885655,9046,2024,3
env_temperature,35,5.833333333333333,0.2371550148469505,9041,2024,3
env_temperature,36,6.0,0.20900926440542295,9038,2024,3
env_temperature,37,6.166666666666667,0.18094723191415207,9034,2024,3
env_temperature,38,6.333333333333333,0.15281309694586614,9027,2024,3
env_temperature,39,6.5,0.12481899788637561,9025,2024,3
env_temperature,40,6.666666666666667,0.0969387497262648,9020,2024,3
env_temperature,41,6.833333333333333,0.06938387536659736,9017,2024,3
env_temperature,42,7.0,0.04143806428018787,9014,2024,3
env_temperature,43,7.166666666666667,0.014459982149364083,9009,2024,3
env_temperature,44,7.333333333333333,-0.012527840654331506,9006,2024,3
env_temperature,45,7.5,-0.039463444191604635,9004,2024,3
env_temperature,46,7.666666666666667,-0.06585018544918159,9001,2024,3
env_temperature,47,7.833333333333333,-0.0919476899318342,8997,2024,3
env_temperature,48,8.0,-0.1180526721105014,8994,2024,3
env_temperature,49,8.166666666666666,-0.14337328285607312,8989,2024,3
env_temperature,50,8.333333333333334,-0.16703817438431878,9036,2024,3
env_temperature,51,8.5,-0.19297160758531937,9008,2024,3
env_temperature,52,8.666666666666666,-0.21695486160050106,8980,2024,3
env_temperature,53,8.833333333333334,-0.24019941105974288,8979,2024,3
env_temperature,54,9.0,-0.26306876691827674,8976,2024,3
env_temperature,55,9.166666666666666,-0.2852134382858406,8976,2024,3
env_temperature,56,9.333333333333334,-0.30645242399830713,8971,2024,3
env_temperature,57,9.5,-0.3272812367449123,8967,2024,3
env_temperature,58,9.666666666666666,-0.34697332805134756,8963,2024,3
env_temperature,59,9.833333333333334,-0.3660479475478083,8963,2024,3
env_temperature,60,10.0,-0.384102167775301,8958,2024,3
env_temperature,61,10.166666666666666,-0.4012160154206695,8954,2024,3
env_temperature,62,10.333333333333334,-0.41664427194888937,8952,2024,3
env_temperature,63,10.5,-0.431499052117068,8948,2024,3
env_temperature,64,10.666666666666666,-0.44461630545387,8946,2024,3
env_temperature,65,10.833333333333334,-0.4565093895155853,8943,2024,3
env_temperature,66,11.0,-0.466894331006599,8940,2024,3
env_temperature,67,11.166666666666666,-0.4760571067933745,8937,2024,3
env_temperature,68,11.333333333333334,-0.4834904827184744,8934,2024,3
env_temperature,69,11.5,-0.489340309855446,8932,2024,3
env_temperature,70,11.666666666666666,-0.4935521828616194,8932,2024,3
env_temperature,71,11.833333333333334,-0.4958827563654353,8927,2024,3
env_temperature,72,12.0,-0.49714128892202525,8925,2024,3
env_temperature,73,12.166666666666666,-0.49669839750386996,8921,2024,3
env_temperature,74,12.333333333333334,-0.4948939785550278,8917,2024,3
env_temperature,75,12.5,-0.4912484888159093,8917,2024,3
env_temperature,76,12.666666666666666,-0.48575558580273875,8914,2024,3
env_temperature,77,12.833333333333334,-0.47834141929393004,8909,2024,3
env_temperature,78,13.0,-0.46935211101708496,8908,2024,3
env_temperature,79,13.166666666666666,-0.4590814653774311,8909,2024,3
env_temperature,80,13.333333333333334,-0.4476711866053196,8903,2024,3
env_temperature,81,13.5,-0.4351297329353891,8901,2024,3
env_temperature,82,13.666666666666666,-0.4211026522314827,8896,2024,3
env_temperature,83,13.833333333333334,-0.4058317367737021,8895,2024,3
env_temperature,84,14.0,-0.3894398415230362,8893,2024,3
env_temperature,85,14.166666666666666,-0.3715169333607771,8892,2024,3
env_temperature,86,14.333333333333334,-0.35345044757644584,8888,2024,3
env_temperature,87,14.5,-0.33424598829147373,8886,2024,3
env_temperature,88,14.666666666666666,-0.31489294825033776,8883,2024,3
env_temperature,89,14.833333333333334,-0.2939840898584529,8883,2024,3
env_temperature,90,15.0,-0.2729118513339125,8875,2024,3
env_temperature,91,15.166666666666666,-0.25090204125286514,8875,2024,3
